text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
"Dear @NBA #NBA
Good bye.",NBA,0,False,0,,NRA_TacoBowl_MS,2020-07-22 23:16:45,False,True,1285028393076097029,0,1286077756158160896,/NRA_TacoBowl_MS/status/1286077756158160896,3248832505,Scott
"So the #NBA is back today, huh?

#49ers #Random49erspic.twitter.com/B9eNNnkrPL",NBA|49ers|Random49erspic,5,True,0,https://pbs.twimg.com/media/EdkQurSUwAAqnQm.jpg,Random49ers,2020-07-22 23:16:39,True,False,,1,1286077727322157057,/Random49ers/status/1286077727322157057,1927594470,#Random49ers
"8️⃣ Días 

#thefinalcountdown #nba on #bubble #Disney
#Yosoydebasketmx 🏀8️⃣♻️ https://www.instagram.com/p/CC9mTAnpxaQ/?igshid=bk1kkrpt2tcg …",thefinalcountdown|nba|bubble|Disney|Yosoydebasketmx,0,False,0,,yosoydebasketmx,2020-07-22 23:16:36,False,False,,0,1286077718484996098,/yosoydebasketmx/status/1286077718484996098,1173095405657174016,YosoydeBasketMx
La #NBA blinda su burbuja en Florida https://www.abc.es/deportes/baloncesto/abci-nba-blinda-burbuja-florida-202007220110_noticia.html#vca=amp-rrss-inducido&vmc=abc-es&vso=tw&vli=noticia.foto … vía @ABC_Deportes,NBA|vca,0,False,0,,portaldebasket,2020-07-22 23:16:25,False,False,,0,1286077672251101185,/portaldebasket/status/1286077672251101185,750598345077428225,PortaldeBASKET
"The NBA courts in the bubble look really good! Bigger because no photographers/seats on floor.

Excites me even more for the re-start! #NBA",NBA,0,False,0,,webb5008,2020-07-22 23:16:23,False,False,,0,1286077662440521733,/webb5008/status/1286077662440521733,29078281,webb5008
Lmao! ☠☠☠ #NBA #NBABubblepic.twitter.com/TUe0ZVd0Sp,NBA|NBABubblepic,0,True,0,https://pbs.twimg.com/media/EdkQyyIWAAUvwGd.jpg,EscobarFurious,2020-07-22 23:16:17,False,False,,0,1286077635961987074,/EscobarFurious/status/1286077635961987074,28945268,Escobar Furious Sr. 🌐
#NBA is Back ❤️,NBA,0,False,0,,JugadiJatt26,2020-07-22 23:16:12,False,False,,0,1286077614159835136,/JugadiJatt26/status/1286077614159835136,2432403876,Abdullah
Good bye #NBA https://twitter.com/reubing/status/1286019718449713152 …,NBA,0,False,0,,CuAtSea,2020-07-22 23:16:07,False,False,,0,1286077596397051905,/CuAtSea/status/1286077596397051905,517144675,George S.
"Ricky Rubio Returns After COVID-19 Diagnosis
https://briefly.co/anchor/National_Basketball_Association/story/ricky-rubio-returns-after-covid-19-diagnosis?f=cervelat&utm_source=Twitter&utm_campaign=National_Basketball_Association …
#NBA #basketball",NBA|basketball,1,False,0,,NBANews_b,2020-07-22 23:16:05,False,False,,0,1286077585089208322,/NBANews_b/status/1286077585089208322,829928002548961280,NBA Briefly
"#GamblingTwitter #MLB #NHL Picks ⚾️
$500 Dodgers vs Giants (Free Pick)
$500 Flames vs Jets (Free Pick)
$2,000 NY Yankees @ Nationals (Members) ""BIG BOY BET""
Free Picks Updated @ https://www.ibnsportswrap.com/freePicks.php 

Email For Updated Free Picks/Membership Info
#NBA #MLB #NFL #NHL All Picks 💵",GamblingTwitter|MLB|NHL|NBA|MLB|NFL|NHL,28,False,6,,incarceratedbob,2020-07-22 23:15:45,True,False,,8,1286077503124144134,/incarceratedbob/status/1286077503124144134,38642509,IB 🔌 THE GAMBLER
"Come on, #NBA, let the kid enjoy his moment 

https://bleacherreport.com/articles/2901307-nuggets-bol-bol-randomly-drug-tested-after-strong-performance-vs-wizards …",NBA,1,False,1,,BleavinWizards,2020-07-22 23:15:37,False,False,,0,1286077471167832064,/BleavinWizards/status/1286077471167832064,1232694600307027970,Bleav in Wizards Pod w/ Larry Hughes
"IBM's Watson should record millions of basketball, baseball and football plays in concert with the fan reaction and then create an algorithm that would give an audio Home Advantage to the home team based off the average reaction the algorithm would produce. #NBA #mlb #nfl",NBA|mlb|nfl,0,False,0,,danrd0824,2020-07-22 23:15:21,False,False,,0,1286077401093615618,/danrd0824/status/1286077401093615618,735524642702643201,The Canadian Settler
"#ZionWilliamson dejó la burbuja de la #NBA hace algunos días y esta es su situación 
https://vivabasquet.com/105929-el-ultimo-reporte-sobre-zion-williamson/ …",ZionWilliamson|NBA,0,False,0,,VivaBasquet,2020-07-22 23:15:00,False,False,,0,1286077313168244736,/VivaBasquet/status/1286077313168244736,193841087,Viva Basquet
"El griego supera a LeBron James en la mayoría de los apartados estadísticos. Un análisis a favor del interno de Milwaukee Bucks.

¿Por qué Giannis Antetokounmpo debería ser el MVP de la NBA?; https://basquetplus.com/articulo/%C2%BFpor-qu%C3%A9-giannis-antetokounmpo-deber%C3%ADa-ser-el-mvp-de-la-nba … #NBA pic.twitter.com/KTSZFTxz7B",NBA,0,True,0,https://pbs.twimg.com/media/Edj5GpSWkAE7zZO.jpg,basquetplus,2020-07-22 23:15:00,False,False,,0,1286077312920768513,/basquetplus/status/1286077312920768513,30580327,Básquet Plus
"I’m passing on these #MLS matches tonight.   I quiet couple of days for me but do not worry I will be firing in #MLB, #WNBA and #NBA regularly.

I will also be spot playing #ChampionsLeague, #EuropaLeague, #MLSisBack and #KBO

Great time to hop on and I posted a GREAT special!",MLS|MLB|WNBA|NBA|ChampionsLeague|EuropaLeague|MLSisBack|KBO,7,False,0,,TopFlightSI,2020-07-22 23:14:57,True,False,,1,1286077303584362498,/TopFlightSI/status/1286077303584362498,1129848517,Top Flight Sports
The @nuggets just may have the best collection of young talent in the league! Good to have basketball back!!! #NBA #NBABubble,NBA|NBABubble,0,False,0,,thehoopconnect1,2020-07-22 23:14:56,False,False,,0,1286077298488356869,/thehoopconnect1/status/1286077298488356869,1009763605322092545,thehoopconnection
"J'espère voir Jaxson Hayes contre Nicolas Claxton, j'adore ces 2 jeunes pivots et je leur trouve une certaine similitude de jeu du coup je suis curieuse de savoir qui se démarque des 2 #NBA",NBA,2,False,0,,Herev89,2020-07-22 23:14:47,False,False,,0,1286077258315243527,/Herev89/status/1286077258315243527,2780981828,EtPuisPaulette
"#UtahJazz are back in action tomorrow!  🏀 🎷
Last chance to grab your @Stowawaydesigns Mountain or City Jersey T-Shirts in honor of the #NBA season resuming. And use promo code JNN25 to get 25% off! 💰

Link 👉 https://www.etsy.com/shop/StowAwayDesigns?coupon=JNN25 …
#JazzNation #WholeNewGame
#NBATwitterpic.twitter.com/mqmRs1aM5C",UtahJazz|NBA|JazzNation|WholeNewGame|NBATwitterpic,14,True,1,https://pbs.twimg.com/media/EdkQWmwXsAAvIHL.jpg|https://pbs.twimg.com/media/EdkQWmwX0AMLim_.jpg|https://pbs.twimg.com/media/EdkQWmxWkAAX66_.jpg,JazzNationNews,2020-07-22 23:14:22,False,False,,0,1286077153465991168,/JazzNationNews/status/1286077153465991168,1161119671,JazzNation
#NBA.  http://bleacherreport.com/post/nba-highlights/db51c6e0-b7c2-43e7-b6ff-751f401773a8 …,NBA,0,False,0,,QueensIceZ,2020-07-22 23:14:21,False,False,,0,1286077149569601544,/QueensIceZ/status/1286077149569601544,49080826,Zack
#NBA Siente en el fondo de su alma @KingJames la ausencia de su hermano del alma @KobeBryant ; http://www.infocancha.com/contenido/noticia/6/3496/hasta-ahora-lebron-extrana-al-eterno-kobe-bryant-y-a-gianna-maria.html …pic.twitter.com/noVY8VJmlc,NBA,1,True,0,https://pbs.twimg.com/media/EdkQTTnWoAAkqbI.jpg,INFOCANCHA,2020-07-22 23:14:08,False,False,,0,1286077096075440129,/INFOCANCHA/status/1286077096075440129,610829850,INFOCANCHA En Semáforo 🟡
"Breaking News: BLM on the court in the bubble. Racist can't handle it. Per sources racism is no more. 
#NBA #NBABubble",NBA|NBABubble,1,False,0,,EstablishDaPass,2020-07-22 23:14:06,True,False,,1,1286077086227103744,/EstablishDaPass/status/1286077086227103744,1130265219085852673,Andrew Hall
"Clippers in 5 , don’t care what anyone says #NBA",NBA,0,False,0,,Christopher_Ila,2020-07-22 23:14:03,True,False,,1,1286077073883377664,/Christopher_Ila/status/1286077073883377664,1542073069,K'Či™🇦🇴/🇨🇩
#NBA http://bleacherreport.com/post/nba-highlights/4f979b02-ded2-4f16-9921-c6831d2da7f9 …,NBA,0,False,0,,QueensIceZ,2020-07-22 23:13:59,False,False,,0,1286077058469298177,/QueensIceZ/status/1286077058469298177,49080826,Zack
BBall is almost back! 🏀🙏🏼🏀 #NBA https://www.instagram.com/p/CC9l6iRlDb8/?igshid=15x9w71ykcbj6 …,NBA,0,False,0,,sigueproduction,2020-07-22 23:13:16,False,False,,0,1286076878697172998,/sigueproduction/status/1286076878697172998,2341980790,Rigo N. Torres
"É League Pass viu @NBABrasil
😂😂😂
Não é LINK PASS não.
#WholeNewGame #NBA pic.twitter.com/KgPt7Fkczk",WholeNewGame|NBA,0,True,0,https://pbs.twimg.com/media/EdkQGiHXoAYZ9LY.jpg,sylvioortiz,2020-07-22 23:13:16,False,False,,0,1286076877900320774,/sylvioortiz/status/1286076877900320774,1083419004222537728,Sylvio Ortiz
"My man, Allen Iverson - 11x All-Star, 4x Scoring Champ, 7x All-NBA, 1996-97 All-Rookie, 2000-01 MVP, 1996-97 ROY #NBA #Iverson #Basketballpic.twitter.com/CPiNpirL3Q",NBA|Iverson|Basketballpic,0,True,0,https://pbs.twimg.com/media/EdkQF_6XoAIACCe.jpg,NBAMUSEUM,2020-07-22 23:13:14,False,False,,0,1286076871340445696,/NBAMUSEUM/status/1286076871340445696,1284945638095048706,The NBA Museum
#NBA.   #Rockets.http://bleacherreport.com/post/houston-rockets/0e877777-23cd-4ba0-bd81-726d21edc2f5 …,NBA|Rockets,0,False,0,,QueensIceZ,2020-07-22 23:13:09,False,False,,0,1286076850578624516,/QueensIceZ/status/1286076850578624516,49080826,Zack
#NBALIVE21 Latest Updates July 22nd + Predictions! Subscribe for more videos! #MaddenNFL21 #NBA2K21 #NBA #NBA2K #2Khttp://youtu.be/WMqLN-WyxaA ,NBALIVE21|MaddenNFL21|NBA2K21|NBA|NBA2K|2Khttp,0,False,0,,PlatanoGamesYT,2020-07-22 23:12:50,False,False,,0,1286076770496786434,/PlatanoGamesYT/status/1286076770496786434,1275505240264126464,PlatanoGames 🎮🏈🏀 #Year10
#NBA.  http://bleacherreport.com/post/nba/42492135-046b-41c7-9637-613339bcaefb …,NBA,0,False,0,,QueensIceZ,2020-07-22 23:12:34,False,False,,0,1286076702532173825,/QueensIceZ/status/1286076702532173825,49080826,Zack
Anybody else emotional now that the @NBA is back? #NBA,NBA,2,False,0,,impromptu_man,2020-07-22 23:12:21,True,False,,1,1286076646244589568,/impromptu_man/status/1286076646244589568,153439886,UltraXae
"Aron Baynes y Ricky Rubio de los Suns han dado positivo a las pruebas de Coronavirus.

#NBA #risephxpic.twitter.com/o9I12UalR8",NBA|risephxpic,21,True,2,https://pbs.twimg.com/media/EdkP4uRWkAASQDW.jpg,SeguidoresNBA,2020-07-22 23:12:19,True,False,,1,1286076637843423237,/SeguidoresNBA/status/1286076637843423237,1277106839193374720,seguidoresNBA
"Giannis is one of the leagues best players and still has so much room to grow at only 25 years old. Do you think when he retires he’ll be considered top 5 all time? How good do you think he’ll be? 
Pretty proud of this design so show some support please 
#giannis #nba #bucks #mvppic.twitter.com/9DbPaAAA2J",giannis|nba|bucks|mvppic,2,True,0,https://pbs.twimg.com/media/EdkP0zfXgAADupL.jpg,br_dsgns,2020-07-22 23:12:06,False,False,,0,1286076585083392008,/br_dsgns/status/1286076585083392008,1199537748132143104,@br.dsgns
Aye #NBA I would like to hear the convos on the court.... Make that happen for real.,NBA,0,False,0,,Eaazzy,2020-07-22 23:12:03,False,False,,0,1286076570956898304,/Eaazzy/status/1286076570956898304,26846950,⚡EazzyE⚡
Scoreboard just tweaked like a mf lmao #nba back tho,nba,0,False,0,,iswanksinatra,2020-07-22 23:12:03,False,False,,0,1286076570277486594,/iswanksinatra/status/1286076570277486594,2426220265,$wank $inatra
Update: Mark Cuban still won’t talk about China #NBA,NBA,0,False,0,,tylerbell45,2020-07-22 23:11:53,False,False,,0,1286076529533956096,/tylerbell45/status/1286076529533956096,310107836,Ty Cobb 🐅
Pour le retour de la #NBA👇@AmandineB__ incontournable #BasketballAtHome #playground #ArtistoftheSummer 🎁📸🏀https://twitter.com/amandineb__/status/1279856290349625345 …,NBA|BasketballAtHome|playground|ArtistoftheSummer,1,False,0,,Makachusetts,2020-07-22 23:11:15,True,False,,1,1286076368816668674,/Makachusetts/status/1286076368816668674,1217410713028833281,DavMaka
"Bol ""Slenderman"" Bol #NBA #WholeNewGamepic.twitter.com/LiDwX7qqXs",NBA|WholeNewGamepic,0,True,0,https://pbs.twimg.com/media/EdkPhpcWoAETVJ1.jpg,NBAMUSEUM,2020-07-22 23:10:45,False,False,,0,1286076246313533444,/NBAMUSEUM/status/1286076246313533444,1284945638095048706,The NBA Museum
"Donald Trump: “Si alguien se arrodilla durante el himno, el juego se acaba para mí” 🇺🇸🏀
#NBA #DonaldTrumphttps://lasn.network/nuevo/donald-trump-si-alguien-se-arrodilla-durante-el-himno-el-juego-se-acaba-para-mi/ …",NBA|DonaldTrumphttps,0,False,0,,LasnNetwork,2020-07-22 23:10:18,False,False,,0,1286076132748660736,/LasnNetwork/status/1286076132748660736,1279943293418311682,LASN.network
"📺🏀🏠
#nba #WholeNewGamepic.twitter.com/2ALccd2ehy",nba|WholeNewGamepic,0,True,0,https://pbs.twimg.com/media/EdkPYrZXgAMJNf4.jpg,alejandrock23,2020-07-22 23:10:08,False,False,,0,1286076088817508353,/alejandrock23/status/1286076088817508353,1671231079,Alejandro 💙💛💙
#nba is back,nba,1,False,0,,Quaterback1,2020-07-22 23:09:40,False,False,,0,1286075971565756417,/Quaterback1/status/1286075971565756417,1132405998805819392,Quaterback MD12
Watching @PelicansNBA x @BrooklynNets before the big Boys lace em up @MiamiHEAT #HEATTwitter #NBA pic.twitter.com/CChS7smltt,HEATTwitter|NBA,1,True,0,https://pbs.twimg.com/media/EdkPRPFXkAcMofx.jpg,Arielattias2,2020-07-22 23:09:37,False,False,,0,1286075959519653893,/Arielattias2/status/1286075959519653893,1146065049896792064,Ariel Attias
#nba is back,nba,0,False,0,,themanbg_,2020-07-22 23:09:36,False,False,,0,1286075955409084418,/themanbg_/status/1286075955409084418,133057047,bg
#NBA commentary - 2020 edition pic.twitter.com/pdtNy7qVeu,NBA,0,True,0,https://pbs.twimg.com/media/EdkPGlDXgAEKMUj.png,dsenyard,2020-07-22 23:09:21,False,False,,0,1286075891114745856,/dsenyard/status/1286075891114745856,17850565,Daniel Senyard
"#Heat do the Disney ‘wave’ to greet quarantining Adebayo, Nunn  #NBA https://bit.ly/32XFDfd pic.twitter.com/5hed5vGtYo",Heat|NBA,0,True,0,https://pbs.twimg.com/media/EdkPHPsXkAAzEEg.jpg,Sentinel_Sports,2020-07-22 23:08:56,False,False,,0,1286075787507105795,/Sentinel_Sports/status/1286075787507105795,50329471,Sun Sentinel Sports
"🏀NBA 7/22🏀

Pelicans ML -230
Kings +6 -120 (buy 1/2 pt)

RTW $1000

Finished watching the Clippers game and also the Nuggets game. Never have I been so hyped for pre-season that I cared to look into all the aspects for these games 👏👏

BOL 🧢
#NBA
#Basketball
#GamblingTwitterpic.twitter.com/ruvlQy5YTT",NBA|Basketball|GamblingTwitterpic,3,True,1,https://pbs.twimg.com/media/EdkPHDnU4AIFrpl.jpg,KaptainKapper,2020-07-22 23:08:56,True,False,,1,1286075786080870401,/KaptainKapper/status/1286075786080870401,1179998457982935040,Kaptain Kapper 🍥
#NBA.  #Rockets.http://bleacherreport.com/post/houston-rockets/0e877777-23cd-4ba0-bd81-726d21edc2f5 …,NBA|Rockets,0,False,0,,QueensIceZ,2020-07-22 23:08:42,False,False,,0,1286075727876694017,/QueensIceZ/status/1286075727876694017,49080826,Zack
Is it too early to want a bol bol Jersey?? 😅 #nba #Nuggets,nba|Nuggets,0,False,0,,TheKeesee,2020-07-22 23:08:38,False,False,,0,1286075712802357252,/TheKeesee/status/1286075712802357252,420916710,Brenton Keesee
"This week, @FritzEyre comes on to discuss Zion leaving the Orlando bubble (1:30), NBA Opening night (18:55), Madden Ratings (39:10), John Lewis passing (1:35:10) and Portland federal raids (1:53:25). #NBA #NFL #Zion #OrlandoBubble #SnowflakeSportshttps://open.spotify.com/episode/1vuQy22yfVD7KOaF8XyNTF?si=I_vpeYDeT22ND7cnhO2clQ …",NBA|NFL|Zion|OrlandoBubble|SnowflakeSportshttps,1,False,1,,LuckyProfession,2020-07-22 23:08:38,False,False,,0,1286075711565049856,/LuckyProfession/status/1286075711565049856,848061619,Dan Pecora
"Vida de pai de família não é fácil, dia cheio de esporte e perdi tudo. Mas agora vai der pra pegar um jogo treino e matar a saudade da NBA. #NBA #NBAisBack",NBA|NBAisBack,5,False,0,,JazzNationBr,2020-07-22 23:08:28,False,False,,0,1286075668581748737,/JazzNationBr/status/1286075668581748737,3305822071,Jazz Nation 🇧🇷
Player swaps in ultimate team and myteam.. @KingJames playing TE? @obj playing small forward? @BenSimmons25 playing RB? @ZERTZ_86 playing Powerforward? #NBA2K21 #Madden21 #NBA #NFL,NBA2K21|Madden21|NBA|NFL,0,False,0,,JuanGue65972575,2020-07-22 23:08:26,False,False,,0,1286075660797194240,/JuanGue65972575/status/1286075660797194240,1258246685270126593,Juan Guerrero
#NBA http://bleacherreport.com/post/nba/2c465201-0a25-47e3-96ac-8879a5f6bf7c …,NBA,0,False,0,,QueensIceZ,2020-07-22 23:08:14,False,False,,0,1286075611128135680,/QueensIceZ/status/1286075611128135680,49080826,Zack
Nets Vs. Wizards ECF? #NBA #NBABUBBLE,NBA|NBABUBBLE,0,False,0,,_Hoopsavvy,2020-07-22 23:08:09,False,False,,0,1286075588495593473,/_Hoopsavvy/status/1286075588495593473,1237249451535679488,Hoopsavvy 🏀
#NBA #NETS @ Kingsbridge https://www.instagram.com/p/CC9lRirhi4Djo2Rnf_OwXJj0nu6YktbSIMnNzs0/?igshid=ovn6ip5mp89i …,NBA|NETS,0,False,0,,Noishb,2020-07-22 23:08:05,False,False,,0,1286075571512852480,/Noishb/status/1286075571512852480,563113646,NOIS_H.B
"Ils ont vraiment mis des sons enregistrés de publics qui font un peu minables pour la présentation des équipes 😂
#NBA #WholeNewGame",NBA|WholeNewGame,0,False,0,,teebo_L,2020-07-22 23:07:28,False,False,,0,1286075420195065858,/teebo_L/status/1286075420195065858,166162983,Thibaud
"Est ce que je suis sensée dormir yes, est ce que l'appel du retour de mes Babies Lakers et le retour de mon Jamal a fait fléchir ma volonté yes... Je suis peu de chose, la #NBA aura la peau de ma santé...",NBA,7,False,0,,Herev89,2020-07-22 23:07:17,True,False,,3,1286075373978083328,/Herev89/status/1286075373978083328,2780981828,EtPuisPaulette
"Can't wait until Dre plays, he's looking better than ever 🔥!
#NBA #NBATwitterpic.twitter.com/SnfW0qhBLI",NBA|NBATwitterpic,0,True,0,https://pbs.twimg.com/media/EdkOtnhX0AAb9tg.jpg,Abdullah04Ahmed,2020-07-22 23:07:11,False,False,,0,1286075348803883008,/Abdullah04Ahmed/status/1286075348803883008,1000479630854377473,Abdullah Ahmed ❄
"Today I watch a basketball game that I didnt already know the score to. 
Sports is back.

#NBA
#NBATwitter",NBA|NBATwitter,1,False,0,,Dion_Primetime7,2020-07-22 23:07:11,False,False,,0,1286075345121112064,/Dion_Primetime7/status/1286075345121112064,869705568704909313,Primetime
Home right on time for Pels-Nets! Welcome back #NBA!,NBA,0,False,0,,DimesCity5,2020-07-22 23:07:04,False,False,,0,1286075318047059969,/DimesCity5/status/1286075318047059969,1189695258180890633,TJ
"The intro to our All-Star Wednesday Night! Come pull up and join the conversation!
_
_.
#nba2k20 #allstar #allstarbreak #allstarweekend #nba #ASB https://www.instagram.com/p/CC9lJKxHN1Y/?igshid=9nlnpakg79la …",nba2k20|allstar|allstarbreak|allstarweekend|nba|ASB,0,False,0,,Last_LifeGaming,2020-07-22 23:06:58,False,False,,0,1286075291778142218,/Last_LifeGaming/status/1286075291778142218,179205403,Last Life Gaming Network
"La tontería del SmallBall os la voy a quitar rápido, niñatos de mierda #NBA pic.twitter.com/U64jrRcj0e",NBA,11,True,0,https://pbs.twimg.com/media/EdkOp5bXkAIr3zm.jpg,Sixaxis_92,2020-07-22 23:06:57,True,False,,2,1286075286254166016,/Sixaxis_92/status/1286075286254166016,1048714699766976512,Eneko Isasi
